ID,Timestamp,%CPU (global),Capacidad de memoria utilizada,% Memoria utilizada
502,2025-03-01 23:41:51,1.4,4641728,67.8986
503,2025-03-01 23:41:56,1.9,4641736,67.8974
504,2025-03-01 23:42:02,0.7,4641736,67.8842
505,2025-03-01 23:42:07,1.4,4641744,67.8891
506,2025-03-01 23:42:12,1.4,4641752,67.8970
507,2025-03-01 23:42:18,1.4,4641752,67.8984
508,2025-03-01 23:42:23,0.7,4641760,67.8935
509,2025-03-01 23:42:28,1.4,4641760,67.8974
510,2025-03-01 23:42:34,1.4,4641768,67.8862
511,2025-03-01 23:42:39,2,4641768,67.8852
512,2025-03-01 23:42:44,2,4641776,67.8846
513,2025-03-01 23:42:49,2,4641776,67.8848
514,2025-03-01 23:42:55,1.4,4641784,67.8851
515,2025-03-01 23:43:00,1.3,4641784,67.8848
516,2025-03-01 23:43:05,2.1,4641792,67.8919
517,2025-03-01 23:43:11,1.3,4641792,67.8898
518,2025-03-01 23:43:16,2.7,4641800,67.8976
519,2025-03-01 23:43:21,1.3,4641800,67.9042
520,2025-03-01 23:43:27,1.4,4641808,67.9024
521,2025-03-01 23:43:32,1.4,4641816,67.8883
522,2025-03-01 23:43:37,2,4641816,67.8926
523,2025-03-01 23:43:42,1.4,4641824,67.8945
524,2025-03-01 23:43:48,1.4,4641824,67.8787
525,2025-03-01 23:43:53,1.4,4641832,67.8820
526,2025-03-01 23:43:58,0.7,4641832,67.8842
527,2025-03-01 23:44:04,1.4,4641840,67.8831
528,2025-03-01 23:44:09,0.7,4641840,67.8700
529,2025-03-01 23:44:14,1.4,4641848,67.8741
530,2025-03-01 23:44:19,2,4641848,67.8763
531,2025-03-01 23:44:25,2,4641856,67.8875
532,2025-03-01 23:44:30,1.3,4641864,67.8866
533,2025-03-01 23:44:35,2,4641864,67.8865
534,2025-03-01 23:44:41,0.7,4641872,67.8841
535,2025-03-01 23:44:46,2,4641872,67.8821
536,2025-03-01 23:44:51,1.4,4641880,67.8917
537,2025-03-01 23:44:57,2.1,4641880,67.8841
538,2025-03-01 23:45:02,2,4641888,67.8553
539,2025-03-01 23:45:07,1.4,4641888,67.8540
540,2025-03-01 23:45:13,2.1,4641908,67.8513
541,2025-03-01 23:45:18,1.4,4641908,67.8489
542,2025-03-01 23:45:23,1.4,4641916,67.8554
543,2025-03-01 23:45:28,2,4641928,67.8520
544,2025-03-01 23:45:34,1.9,4641928,67.8513
545,2025-03-01 23:45:39,1.4,4641936,67.8521
546,2025-03-01 23:45:44,1.4,4641944,67.8698
547,2025-03-01 23:45:50,2.1,4641944,67.8720
548,2025-03-01 23:45:55,0.7,4641952,67.8605
549,2025-03-01 23:46:00,2.4,4641952,67.8548
550,2025-03-01 23:46:05,1.4,4641960,67.8594
551,2025-03-01 23:46:11,1.4,4641960,67.8601
552,2025-03-01 23:46:16,1.4,4641968,67.8637
553,2025-03-01 23:46:21,2,4641968,67.8618
554,2025-03-01 23:46:27,1.3,4641976,67.8579
555,2025-03-01 23:46:32,2.1,4641976,67.8513
556,2025-03-01 23:46:37,1.4,4641980,67.8540
557,2025-03-01 23:46:43,2,4641980,67.8596
558,2025-03-01 23:46:48,2.1,4641988,67.8649
559,2025-03-01 23:46:53,2.1,4641996,67.8679
560,2025-03-01 23:46:58,0.7,4642004,67.8629
561,2025-03-01 23:47:04,2.1,4642004,67.8706
562,2025-03-01 23:47:09,1.4,4642044,67.9107
563,2025-03-01 23:47:14,2,4642052,67.9054
564,2025-03-01 23:47:20,2,4642060,67.8921
565,2025-03-01 23:47:25,2,4642068,67.8947
566,2025-03-01 23:47:30,1.4,4642068,67.8990
567,2025-03-01 23:47:36,1.3,4642076,67.9038
568,2025-03-01 23:47:41,1.4,4642076,67.8887
569,2025-03-01 23:47:46,1.4,4642084,67.8994
570,2025-03-01 23:47:51,1.4,4642084,67.9225
571,2025-03-01 23:47:57,0.7,4642088,67.9159
572,2025-03-01 23:48:02,1.4,4642096,67.9193
573,2025-03-01 23:48:07,1.4,4642096,67.9148
574,2025-03-01 23:48:13,1.4,4642104,67.9218
575,2025-03-01 23:48:18,0.7,4642104,67.9522
576,2025-03-01 23:48:23,1.4,4642108,67.9509
577,2025-03-01 23:48:29,1.9,4642108,67.9352
578,2025-03-01 23:48:34,0.7,4642116,67.9470
579,2025-03-01 23:48:39,1.4,4642124,67.9467
580,2025-03-01 23:48:44,2,4642124,67.9434
581,2025-03-01 23:48:50,1.3,4642132,67.9437
582,2025-03-01 23:48:55,0.7,4642136,67.9361
583,2025-03-01 23:49:00,0.7,4642136,67.9357
584,2025-03-01 23:49:06,2,4642144,67.9334
585,2025-03-01 23:49:11,2.1,4642152,67.9333
586,2025-03-01 23:49:16,1.4,4642152,67.9361
587,2025-03-01 23:49:22,2.1,4642156,67.9310
588,2025-03-01 23:49:27,1.4,4642156,67.9369
589,2025-03-01 23:49:32,1.4,4642164,67.9305
590,2025-03-01 23:49:37,0.7,4642164,67.9328
591,2025-03-01 23:49:43,2,4642172,67.9268
592,2025-03-01 23:49:48,2.1,4642172,67.9270
593,2025-03-01 23:49:53,2,4642180,67.9250
594,2025-03-01 23:49:59,2,4642180,67.9134
595,2025-03-01 23:50:04,1.4,4642188,67.9178
596,2025-03-01 23:50:09,1.3,4642196,67.9190
597,2025-03-01 23:50:14,2,4642200,67.9233
598,2025-03-01 23:50:20,1.4,4642204,67.9287
599,2025-03-01 23:50:25,1.4,4642204,67.9260
600,2025-03-01 23:50:30,1.4,4642212,67.9167
601,2025-03-01 23:50:36,1.4,4642212,67.9162
602,2025-03-01 23:50:41,1.4,4642220,67.9212
603,2025-03-01 23:50:46,1.4,4642220,67.9300
604,2025-03-01 23:50:52,1.4,4642224,67.9255
605,2025-03-01 23:50:57,1.4,4642224,67.9293
606,2025-03-01 23:51:02,0.7,4642232,67.9271
607,2025-03-01 23:51:07,2,4642232,67.9233
608,2025-03-01 23:51:13,0.7,4642240,67.9161
609,2025-03-01 23:51:18,1.4,4642240,67.9195
610,2025-03-01 23:51:23,1.4,4642248,67.9234
611,2025-03-01 23:51:29,1.4,4642248,67.9197
612,2025-03-01 23:51:34,1.4,4642256,67.9173
613,2025-03-01 23:51:39,2,4642264,67.9052
614,2025-03-01 23:51:45,2,4642264,67.9114
615,2025-03-01 23:51:50,1.4,4642272,67.9062
616,2025-03-01 23:51:55,1.4,4642272,67.9083
617,2025-03-01 23:52:00,0.7,4642280,67.9126
618,2025-03-01 23:52:06,2,4642288,67.9095
619,2025-03-01 23:52:11,0.7,4642288,67.9125
620,2025-03-01 23:52:16,1.3,4642292,67.9265
621,2025-03-01 23:52:22,2.1,4642292,67.9279
622,2025-03-01 23:52:27,1.4,4642300,67.9215
623,2025-03-01 23:52:32,2.1,4642300,67.9237
624,2025-03-01 23:52:37,0.7,4642304,67.9123
625,2025-03-01 23:52:43,1.4,4642312,67.9068
626,2025-03-01 23:52:48,1.4,4642312,67.9140
627,2025-03-01 23:52:53,1.4,4642320,67.9167
628,2025-03-01 23:52:59,2.1,4642320,67.9217
629,2025-03-01 23:53:04,0.7,4642324,67.9290
630,2025-03-01 23:53:09,0.7,4642324,67.9292
631,2025-03-01 23:53:15,1.4,4642332,67.9315
632,2025-03-01 23:53:20,1.4,4642332,67.9196
633,2025-03-01 23:53:25,1.4,4642340,67.9248
634,2025-03-01 23:53:30,1.9,4642340,67.9330
635,2025-03-01 23:53:36,1.4,4642348,67.9330
636,2025-03-01 23:53:41,1.4,4642348,67.9282
637,2025-03-01 23:53:46,1.4,4642352,67.9325
638,2025-03-01 23:53:52,2,4642360,67.9249
639,2025-03-01 23:53:57,1.4,4642360,67.9200
640,2025-03-01 23:54:02,1.4,4642368,67.9212
641,2025-03-01 23:54:08,2,4642376,67.9212
642,2025-03-01 23:54:13,0.7,4642376,67.9136
643,2025-03-01 23:54:18,1.4,4642384,67.9160
644,2025-03-01 23:54:23,1.4,4642384,67.9179
645,2025-03-01 23:54:29,2,4642392,67.9179
646,2025-03-01 23:54:34,2,4642396,67.9199
647,2025-03-01 23:54:39,1.4,4642396,67.9111
648,2025-03-01 23:54:45,2,4642400,67.9279
649,2025-03-01 23:54:50,1.9,4642400,67.9205
650,2025-03-01 23:54:55,2.1,4642408,67.9153
651,2025-03-01 23:55:01,2,4642412,67.9121
652,2025-03-01 23:55:06,1.4,4642416,67.8791
653,2025-03-01 23:55:11,0.7,4642424,67.8763
654,2025-03-01 23:55:16,1.4,4642432,67.8773
655,2025-03-01 23:55:22,1.4,4642432,67.8826
656,2025-03-01 23:55:27,1.4,4642436,67.8777
657,2025-03-01 23:55:32,0.7,4642436,67.8848
658,2025-03-01 23:55:38,1.4,4642448,67.8832
659,2025-03-01 23:55:43,1.4,4642452,67.8808
660,2025-03-01 23:55:48,2.1,4642452,67.8883
661,2025-03-01 23:55:54,1.3,4642456,67.8859
662,2025-03-01 23:55:59,1.4,4642456,67.9239
663,2025-03-01 23:56:04,2,4642464,67.9213
664,2025-03-01 23:56:09,1.4,4642472,67.9067
665,2025-03-01 23:56:15,1.4,4642472,67.9158
666,2025-03-01 23:56:20,1.4,4642480,67.9138
667,2025-03-01 23:56:25,2,4642480,67.9112
668,2025-03-01 23:56:31,0.7,4642488,67.9042
669,2025-03-01 23:56:36,1.4,4642488,67.9101
670,2025-03-01 23:56:41,1.4,4642496,67.9073
671,2025-03-01 23:56:47,2,4642496,67.9051
672,2025-03-01 23:56:52,1.4,4642500,67.9014
673,2025-03-01 23:56:57,2.1,4642500,67.8964
674,2025-03-01 23:57:02,1.4,4642508,67.9027
675,2025-03-01 23:57:08,1.4,4642508,67.8954
676,2025-03-01 23:57:13,2,4642516,67.9134
677,2025-03-01 23:57:18,1.4,4642516,67.9326
678,2025-03-01 23:57:24,1.4,4642524,67.9255
679,2025-03-01 23:57:29,1.4,4642524,67.9225
680,2025-03-01 23:57:34,1.3,4642532,67.9394
681,2025-03-01 23:57:39,2,4642532,67.9349
682,2025-03-01 23:57:45,1.4,4642536,67.9453
683,2025-03-01 23:57:50,1.4,4642536,67.9434
684,2025-03-01 23:57:55,1.3,4642544,67.9462
685,2025-03-01 23:58:01,2.1,4642544,67.9438
686,2025-03-01 23:58:06,0.7,4642552,67.9462
687,2025-03-01 23:58:11,2,4642552,67.9513
688,2025-03-01 23:58:16,2,4642556,67.9409
689,2025-03-01 23:58:22,1.4,4642556,67.9386
690,2025-03-01 23:58:27,1.4,4642560,67.9439
691,2025-03-01 23:58:32,2,4642568,67.9398
692,2025-03-01 23:58:38,2.1,4642568,67.9378
693,2025-03-01 23:58:43,1.4,4642576,67.9402
694,2025-03-01 23:58:48,1.4,4642576,67.9383
695,2025-03-01 23:58:54,1.4,4642584,67.9380
696,2025-03-01 23:58:59,0.7,4642584,67.9421
697,2025-03-01 23:59:04,1.4,4642596,67.9372
698,2025-03-01 23:59:09,1.4,4642604,67.9268
699,2025-03-01 23:59:15,0.7,4642612,67.9325
700,2025-03-01 23:59:20,1.3,4642612,67.9410
701,2025-03-01 23:59:25,1.4,4642620,67.9266
702,2025-03-01 23:59:31,1.4,4642620,67.9259
703,2025-03-01 23:59:36,1.4,4642628,67.9293
704,2025-03-01 23:59:41,0.7,4642636,67.9295
705,2025-03-01 23:59:47,2,4642644,67.9229
706,2025-03-01 23:59:52,0.7,4642644,67.9324
707,2025-03-01 23:59:57,1.4,4642652,67.9300
708,2025-03-02 00:00:02,2,4642660,67.9184
709,2025-03-02 00:00:08,1.4,4642660,67.9142
710,2025-03-02 00:00:13,1.4,4642668,67.9184
711,2025-03-02 00:00:18,1.9,4642668,67.9210
712,2025-03-02 00:00:24,2.1,4642676,67.9132
713,2025-03-02 00:00:29,2.7,4644500,68.0056
714,2025-03-02 00:00:34,1.5,4643912,67.9456
715,2025-03-02 00:00:39,2,4643920,67.8915
716,2025-03-02 00:00:45,1.4,4643928,67.8822
717,2025-03-02 00:00:50,1.4,4643936,67.8784
718,2025-03-02 00:00:55,1.4,4643936,67.8809
719,2025-03-02 00:01:01,2.1,4643940,67.8772
720,2025-03-02 00:01:06,0.7,4643952,67.8792
721,2025-03-02 00:01:11,1.4,4643952,67.8892
722,2025-03-02 00:01:17,1.9,4643960,67.8739
723,2025-03-02 00:01:22,1.4,4643960,67.8843
724,2025-03-02 00:01:27,1.4,4643964,67.8875
725,2025-03-02 00:01:32,1.3,4643968,67.8926
726,2025-03-02 00:01:38,1.4,4643968,67.9103
727,2025-03-02 00:01:43,2,4643976,67.9135
728,2025-03-02 00:01:48,1.4,4643976,67.9191
729,2025-03-02 00:01:54,2,4643984,67.9175
730,2025-03-02 00:01:59,2,4643984,67.9125
731,2025-03-02 00:02:04,2,4643992,67.9183
732,2025-03-02 00:02:10,2.6,4644008,67.9250
733,2025-03-02 00:02:15,1.4,4644016,67.9253
734,2025-03-02 00:02:20,1.4,4644012,67.9348
735,2025-03-02 00:02:25,2,4644020,67.9349
736,2025-03-02 00:02:31,0.7,4644020,67.9119
737,2025-03-02 00:02:36,1.9,4644028,67.9294
738,2025-03-02 00:02:41,1.4,4644036,67.9282
739,2025-03-02 00:02:47,0.7,4644036,67.9284
740,2025-03-02 00:02:52,2,4644040,67.9334
741,2025-03-02 00:02:57,2,4644040,67.9281
742,2025-03-02 00:03:03,0.7,4644048,67.9381
743,2025-03-02 00:03:08,1.4,4644048,67.9311
744,2025-03-02 00:03:13,1.3,4644056,67.9357
745,2025-03-02 00:03:19,1.4,4644056,67.9376
746,2025-03-02 00:03:24,0.7,4644064,67.9333
747,2025-03-02 00:03:29,1.9,4644072,67.9371
748,2025-03-02 00:03:34,1.3,4644072,67.9406
749,2025-03-02 00:03:40,1.4,4644080,67.9162
750,2025-03-02 00:03:45,0.7,4644080,67.9185
751,2025-03-02 00:03:50,1.4,4644088,67.9090
752,2025-03-02 00:03:56,1.9,4644092,67.9065
753,2025-03-02 00:04:01,1.4,4644100,67.9093
754,2025-03-02 00:04:06,1.4,4644104,67.9031
755,2025-03-02 00:04:11,0.7,4644104,67.9099
756,2025-03-02 00:04:17,1.4,4644108,67.9174
757,2025-03-02 00:04:22,1.9,4644116,67.9152
758,2025-03-02 00:04:27,1.4,4644116,67.9252
759,2025-03-02 00:04:33,1.4,4644124,67.9254
760,2025-03-02 00:04:38,0.7,4644124,67.9253
761,2025-03-02 00:04:43,1.4,4644128,67.9322
762,2025-03-02 00:04:49,1.4,4644128,67.9307
763,2025-03-02 00:04:54,1.4,4644136,67.9689
764,2025-03-02 00:04:59,1.4,4644136,67.9736
765,2025-03-02 00:05:05,1.4,4644144,67.9644
766,2025-03-02 00:05:10,0.7,4644144,67.9621
767,2025-03-02 00:05:15,1.4,4644148,67.9595
768,2025-03-02 00:05:20,1.4,4644148,67.9566
769,2025-03-02 00:05:26,1.4,4644156,67.9534
770,2025-03-02 00:05:31,1.4,4644164,67.9529
771,2025-03-02 00:05:36,1.4,4644164,67.9498
772,2025-03-02 00:05:42,0.7,4644168,67.9488
773,2025-03-02 00:05:47,1.4,4644168,67.9672
774,2025-03-02 00:05:52,2,4644160,67.9568
775,2025-03-02 00:05:57,1.4,4644160,67.9544
776,2025-03-02 00:06:03,1.3,4644168,67.9592
777,2025-03-02 00:06:08,2.1,4644168,67.9592
778,2025-03-02 00:06:13,1.4,4644176,67.9562
779,2025-03-02 00:06:19,1.4,4644176,67.9474
780,2025-03-02 00:06:24,1.4,4644184,67.9337
781,2025-03-02 00:06:29,1.4,4644184,67.9379
782,2025-03-02 00:06:35,1.4,4644188,67.9323
783,2025-03-02 00:06:40,2,4644196,67.9331
784,2025-03-02 00:06:45,2,4644196,67.9481
785,2025-03-02 00:06:50,2.7,4644204,67.9449
786,2025-03-02 00:06:56,1.4,4644204,67.9467
787,2025-03-02 00:07:01,1.4,4644208,67.9539
788,2025-03-02 00:07:06,0.7,4644628,67.9608
789,2025-03-02 00:07:12,1.4,4644632,67.9613
790,2025-03-02 00:07:17,2,4644632,67.9564
791,2025-03-02 00:07:22,2.1,4644632,67.9584
792,2025-03-02 00:07:28,1.4,4644632,67.9446
793,2025-03-02 00:07:33,1.4,4644632,67.9537
794,2025-03-02 00:07:38,1.4,4644632,67.9432
795,2025-03-02 00:07:43,1.4,4644632,67.9503
796,2025-03-02 00:07:49,2,4644636,67.9513
797,2025-03-02 00:07:54,2,4644644,67.9467
798,2025-03-02 00:07:59,2,4644644,67.9591
799,2025-03-02 00:08:05,1.4,4644648,67.9512
800,2025-03-02 00:08:10,2,4644648,67.9526
801,2025-03-02 00:08:15,1.4,4644656,67.9550
802,2025-03-02 00:08:21,1.4,4644656,67.9553
803,2025-03-02 00:08:26,2,4644664,67.9484
804,2025-03-02 00:08:31,2.1,4644668,67.9402
805,2025-03-02 00:08:36,2,4644672,67.9366
806,2025-03-02 00:08:42,0.7,4644672,67.9410
807,2025-03-02 00:08:47,1.4,4644676,67.9329
808,2025-03-02 00:08:52,1.4,4644676,67.9177
809,2025-03-02 00:08:58,2.1,4644684,67.9286
810,2025-03-02 00:09:03,2,4644692,67.9197
811,2025-03-02 00:09:08,1.4,4644692,67.9197
812,2025-03-02 00:09:13,1.9,4644700,67.9161
813,2025-03-02 00:09:19,1.9,4644700,67.9208
814,2025-03-02 00:09:24,2,4644712,67.9299
815,2025-03-02 00:09:29,2,4644712,67.9444
816,2025-03-02 00:09:35,0.7,4644720,67.9444
817,2025-03-02 00:09:40,1.4,4644720,67.9368
818,2025-03-02 00:09:45,1.3,4644728,67.9438
819,2025-03-02 00:09:51,1.4,4644728,67.9401
820,2025-03-02 00:09:56,1.4,4644732,67.9396
821,2025-03-02 00:10:01,2,4644732,67.9591
822,2025-03-02 00:10:06,0.7,4644740,67.9616
823,2025-03-02 00:10:12,2,4644740,67.9657
824,2025-03-02 00:10:17,1.4,4644748,67.9437
825,2025-03-02 00:10:22,1.3,4644748,67.9607
826,2025-03-02 00:10:28,0.7,4644756,67.9955
827,2025-03-02 00:10:33,2,4644760,67.9897
828,2025-03-02 00:10:38,2,4644760,67.9856
829,2025-03-02 00:10:44,1.4,4644768,67.9881
830,2025-03-02 00:10:49,1.4,4644768,67.9851
831,2025-03-02 00:10:54,0.7,4644776,67.9803
832,2025-03-02 00:10:59,2,4644776,67.9777
833,2025-03-02 00:11:05,2,4644784,67.9748
834,2025-03-02 00:11:10,1.4,4644784,67.9758
835,2025-03-02 00:11:15,1.3,4644792,67.9723
836,2025-03-02 00:11:21,1.4,4644792,67.9690
837,2025-03-02 00:11:26,2,4644796,67.9640
838,2025-03-02 00:11:31,1.4,4644796,67.9645
839,2025-03-02 00:11:37,2.1,4644804,67.9727
840,2025-03-02 00:11:42,1.4,4644804,67.9847
841,2025-03-02 00:11:47,1.4,4644812,67.9907
842,2025-03-02 00:11:52,1.4,4644816,67.9839
843,2025-03-02 00:11:58,0.7,4644816,67.9866
844,2025-03-02 00:12:03,1.3,4644820,67.9790
845,2025-03-02 00:12:08,1.4,4644828,67.9775
846,2025-03-02 00:12:14,0.7,4644840,67.9744
847,2025-03-02 00:12:19,1.4,4644840,67.9706
848,2025-03-02 00:12:24,1.4,4644848,67.9708
849,2025-03-02 00:12:29,0.7,4644848,67.9710
850,2025-03-02 00:12:35,1.4,4644856,67.9758
851,2025-03-02 00:12:40,1.4,4644860,67.9742
852,2025-03-02 00:12:45,1.3,4644860,67.9710
853,2025-03-02 00:12:51,2,4644860,67.9735
854,2025-03-02 00:12:56,2,4644860,67.9737
855,2025-03-02 00:13:01,2.1,4644864,67.9806
856,2025-03-02 00:13:07,0.7,4644864,67.9693
857,2025-03-02 00:13:12,1.4,4644872,67.9771
858,2025-03-02 00:13:17,0.7,4644872,67.9751
859,2025-03-02 00:13:22,2,4644880,67.9749
860,2025-03-02 00:13:28,2.1,4644880,67.9872
861,2025-03-02 00:13:33,1.4,4644888,67.9792
862,2025-03-02 00:13:38,1.4,4644888,67.9780
863,2025-03-02 00:13:44,2.1,4644896,67.9758
864,2025-03-02 00:13:49,1.4,4644896,67.9792
865,2025-03-02 00:13:54,0.7,4644904,67.9792
866,2025-03-02 00:13:59,2,4644912,67.9863
867,2025-03-02 00:14:05,0.7,4644912,67.9838
868,2025-03-02 00:14:10,1.4,4644920,67.9816
869,2025-03-02 00:14:15,1.4,4644920,67.9717
870,2025-03-02 00:14:21,1.3,4644928,67.9645
871,2025-03-02 00:14:26,2,4644932,67.9632
872,2025-03-02 00:14:31,2,4644932,67.9580
873,2025-03-02 00:14:37,1.3,4644936,67.9504
874,2025-03-02 00:14:42,2.1,4644936,67.9521
875,2025-03-02 00:14:47,1.4,4644940,67.9589
876,2025-03-02 00:14:52,2,4644940,67.9579
877,2025-03-02 00:14:58,1.4,4644948,67.9656
878,2025-03-02 00:15:03,2,4644956,67.9693
879,2025-03-02 00:15:08,0.7,4644960,67.9764
880,2025-03-02 00:15:14,2,4644960,67.9763
881,2025-03-02 00:15:19,0.7,4644960,67.9738
882,2025-03-02 00:15:24,0.7,4644960,67.9690
883,2025-03-02 00:15:29,0.7,4644960,67.9716
884,2025-03-02 00:15:35,1.4,4644960,67.9739
885,2025-03-02 00:15:40,1.4,4644960,67.9761
886,2025-03-02 00:15:45,1.4,4644960,67.9759
887,2025-03-02 00:15:51,1.4,4644964,67.9724
888,2025-03-02 00:15:56,2.7,4644964,67.9652
889,2025-03-02 00:16:01,1.4,4644968,67.9653
890,2025-03-02 00:16:06,2.1,4644968,67.9625
891,2025-03-02 00:16:12,1.9,4644976,67.9549
892,2025-03-02 00:16:17,1.4,4644984,67.9618
893,2025-03-02 00:16:22,1.4,4644996,67.9609
894,2025-03-02 00:16:28,2,4645000,67.9634
895,2025-03-02 00:16:33,2,4645000,67.9791
896,2025-03-02 00:16:38,1.4,4645004,67.9653
897,2025-03-02 00:16:44,1.4,4645004,67.9879
898,2025-03-02 00:16:49,1.4,4645012,67.9882
899,2025-03-02 00:16:54,2.1,4645012,67.9904
900,2025-03-02 00:16:59,2.1,4645020,67.9907
901,2025-03-02 00:17:05,2,4645020,67.9907
902,2025-03-02 00:17:10,2.6,4645044,67.9939
903,2025-03-02 00:17:15,2,4645040,67.9820
904,2025-03-02 00:17:21,1.4,4645044,67.9890
905,2025-03-02 00:17:26,2,4645044,67.9762
906,2025-03-02 00:17:31,1.4,4645048,67.9739
907,2025-03-02 00:17:37,1.4,4645048,67.9868
908,2025-03-02 00:17:42,1.4,4645052,67.9861
909,2025-03-02 00:17:47,1.4,4645052,67.9858
910,2025-03-02 00:17:52,0.7,4645060,67.9824
911,2025-03-02 00:17:58,1.4,4645060,67.9778
912,2025-03-02 00:18:03,1.4,4645064,67.9796
913,2025-03-02 00:18:08,0.7,4645064,67.9746
914,2025-03-02 00:18:14,1.4,4645072,67.9741
915,2025-03-02 00:18:19,0.7,4645072,67.9773
916,2025-03-02 00:18:24,2,4645080,67.9707
917,2025-03-02 00:18:30,0.7,4645080,67.9686
918,2025-03-02 00:18:35,2,4645084,67.9778
919,2025-03-02 00:18:40,1.4,4645084,67.9778
920,2025-03-02 00:18:45,1.4,4645088,67.9741
921,2025-03-02 00:18:51,2,4645096,67.9815
922,2025-03-02 00:18:56,0.7,4645096,67.9870
923,2025-03-02 00:19:01,1.4,4645100,67.9897
924,2025-03-02 00:19:07,1.4,4645100,67.9879
925,2025-03-02 00:19:12,0.7,4645108,67.9924
926,2025-03-02 00:19:17,2.1,4645108,67.9957
927,2025-03-02 00:19:23,1.4,4645116,67.9957
928,2025-03-02 00:19:28,2,4645116,67.9950
929,2025-03-02 00:19:33,1.4,4645120,67.9973
930,2025-03-02 00:19:38,1.4,4645120,67.9986
931,2025-03-02 00:19:44,1.4,4645128,67.9978
932,2025-03-02 00:19:49,1.4,4645136,67.9950
933,2025-03-02 00:19:54,1.4,4645140,67.9945
934,2025-03-02 00:20:00,1.4,4645140,67.9977
935,2025-03-02 00:20:05,1.9,4645156,68.0028
936,2025-03-02 00:20:10,1.3,4645156,67.9916
937,2025-03-02 00:20:16,1.4,4645160,67.9946
938,2025-03-02 00:20:21,0.7,4645160,67.9920
939,2025-03-02 00:20:26,0.7,4645168,67.9853
940,2025-03-02 00:20:31,1.4,4645184,68.0039
941,2025-03-02 00:20:37,1.4,4645188,68.0091
942,2025-03-02 00:20:42,1.4,4645188,68.0021
943,2025-03-02 00:20:47,1.4,4645196,67.9986
944,2025-03-02 00:20:53,2.1,4645196,67.9910
945,2025-03-02 00:20:58,1.4,4645200,67.9928
946,2025-03-02 00:21:03,1.4,4645204,67.9904
947,2025-03-02 00:21:08,1.4,4645204,67.9897
948,2025-03-02 00:21:14,1.4,4645212,67.9870
949,2025-03-02 00:21:19,0.7,4645212,67.9782
950,2025-03-02 00:21:24,2.1,4645216,67.9687
951,2025-03-02 00:21:30,1.4,4645216,67.9761
952,2025-03-02 00:21:35,1.4,4645224,67.9760
953,2025-03-02 00:21:40,0.7,4645224,67.9764
954,2025-03-02 00:21:46,2,4645236,67.9687
955,2025-03-02 00:21:51,1.4,4645236,67.9712
956,2025-03-02 00:21:56,2,4645240,67.9604
957,2025-03-02 00:22:01,2,4645240,67.9616
958,2025-03-02 00:22:07,1.4,4645248,67.9656
959,2025-03-02 00:22:12,1.4,4645252,67.9574
960,2025-03-02 00:22:17,1.4,4645252,67.9518
961,2025-03-02 00:22:23,1.4,4645256,67.9605
962,2025-03-02 00:22:28,1.4,4645256,67.9508
963,2025-03-02 00:22:33,1.4,4645264,67.9568
964,2025-03-02 00:22:38,0.7,4645264,67.9549
965,2025-03-02 00:22:44,1.4,4645268,67.9601
966,2025-03-02 00:22:49,0.7,4645268,67.9653
967,2025-03-02 00:22:54,1.4,4645276,67.9531
968,2025-03-02 00:23:00,2.1,4645284,67.9562
969,2025-03-02 00:23:05,1.4,4645284,67.9586
970,2025-03-02 00:23:10,1.4,4645288,67.9539
971,2025-03-02 00:23:16,0.7,4645296,67.9464
972,2025-03-02 00:23:21,2,4645296,67.9378
973,2025-03-02 00:23:26,1.3,4645304,67.9439
974,2025-03-02 00:23:31,2,4645308,67.9487
975,2025-03-02 00:23:37,0.7,4645308,67.9501
976,2025-03-02 00:23:42,1.4,4645316,67.9488
977,2025-03-02 00:23:47,2,4645316,67.9687
978,2025-03-02 00:23:53,2.1,4645324,67.9736
979,2025-03-02 00:23:58,0.7,4645324,67.9692
980,2025-03-02 00:24:03,1.4,4645328,67.9713
981,2025-03-02 00:24:08,0.7,4645328,67.9807
982,2025-03-02 00:24:14,1.4,4645336,67.9713
983,2025-03-02 00:24:19,2,4645336,67.9738
984,2025-03-02 00:24:24,1.4,4645348,67.9628
985,2025-03-02 00:24:30,2,4645348,67.9621
986,2025-03-02 00:24:35,1.4,4645356,67.9710
987,2025-03-02 00:24:40,2.1,4645364,67.9629
988,2025-03-02 00:24:46,1.4,4645364,67.9649
989,2025-03-02 00:24:51,0.7,4645372,67.9849
990,2025-03-02 00:24:56,2,4645376,68.0035
991,2025-03-02 00:25:01,2,4645380,67.9922
992,2025-03-02 00:25:07,2.7,4645380,67.9965
993,2025-03-02 00:25:12,1.3,4645380,67.9926
994,2025-03-02 00:25:17,2,4645388,67.9917
995,2025-03-02 00:25:23,0.7,4645388,67.9950
996,2025-03-02 00:25:28,0.7,4645396,67.9932
997,2025-03-02 00:25:33,1.4,4645400,67.9898
998,2025-03-02 00:25:39,1.4,4645400,67.9929
999,2025-03-02 00:25:44,1.4,4645408,67.9932
1000,2025-03-02 00:25:49,1.4,4645412,67.9883
1001,2025-03-02 00:25:54,2,4645412,67.9861
1002,2025-03-02 00:26:00,1.4,4645416,67.9857
1003,2025-03-02 00:26:05,1.4,4645416,67.9877
1004,2025-03-02 00:26:10,1.4,4645424,67.9766
1005,2025-03-02 00:26:16,2,4645424,67.9743
1006,2025-03-02 00:26:21,1.4,4645428,67.9696
