ID,Timestamp,%CPU (global),Capacidad de memoria utilizada,% Memoria utilizada
502,2025-03-10 23:48:36,15.3,5614284,35.0882
503,2025-03-10 23:48:42,18.4,5605872,35.0356
504,2025-03-10 23:48:47,17.2,5598620,34.9903
505,2025-03-10 23:48:52,16.2,5548184,34.6751
506,2025-03-10 23:48:58,16,5539800,34.6227
507,2025-03-10 23:49:03,12.9,5531768,34.5725
508,2025-03-10 23:49:08,17.2,5503568,34.3962
509,2025-03-10 23:49:13,15.3,5517588,34.4838
510,2025-03-10 23:49:19,16.3,5532008,34.5740
511,2025-03-10 23:49:24,16.8,5558180,34.7375
512,2025-03-10 23:49:29,11.2,5562400,34.7639
513,2025-03-10 23:49:35,15.7,5667368,35.4199
514,2025-03-10 23:49:40,15.2,5666544,35.4148
515,2025-03-10 23:49:45,14,5635556,35.2211
516,2025-03-10 23:49:50,16.3,5631352,35.1948
517,2025-03-10 23:49:56,17.2,5638616,35.2402
518,2025-03-10 23:50:01,13,5654628,35.3403
519,2025-03-10 23:50:06,16.8,5674628,35.4653
520,2025-03-10 23:50:12,15.3,5655588,35.3463
521,2025-03-10 23:50:17,13.7,5586940,34.9173
522,2025-03-10 23:50:22,17.8,5602036,35.0116
523,2025-03-10 23:50:27,12.5,5591004,34.9427
524,2025-03-10 23:50:33,17,5537864,34.6106
525,2025-03-10 23:50:38,13,5488816,34.3040
526,2025-03-10 23:50:43,15.2,5477800,34.2352
527,2025-03-10 23:50:49,15.2,5451476,34.0707
528,2025-03-10 23:50:54,29.3,5505384,34.4076
529,2025-03-10 23:50:59,17.2,5484004,34.2739
530,2025-03-10 23:51:04,19.3,5437584,33.9838
531,2025-03-10 23:51:10,17.2,5441344,34.0073
532,2025-03-10 23:51:15,14,5451084,34.0682
533,2025-03-10 23:51:20,14.1,5457744,34.1098
534,2025-03-10 23:51:26,17.8,5467076,34.1681
535,2025-03-10 23:51:31,13.1,5575072,34.8431
536,2025-03-10 23:51:36,16,5581952,34.8861
537,2025-03-10 23:51:41,15.8,5544796,34.6539
538,2025-03-10 23:51:47,16.2,5548816,34.6790
539,2025-03-10 23:51:52,15.3,5534908,34.5921
540,2025-03-10 23:51:57,13.4,5544716,34.6534
541,2025-03-10 23:52:03,15.2,5522048,34.5117
542,2025-03-10 23:52:08,14.1,5504400,34.4014
543,2025-03-10 23:52:13,17.2,5484560,34.2774
544,2025-03-10 23:52:18,17,5516216,34.4753
545,2025-03-10 23:52:24,17,5527600,34.5464
546,2025-03-10 23:52:29,14,5576948,34.8548
547,2025-03-10 23:52:34,17.8,5551824,34.6978
548,2025-03-10 23:52:40,16,5520292,34.5007
549,2025-03-10 23:52:45,17,5533744,34.5848
550,2025-03-10 23:52:50,18.5,5507460,34.4205
551,2025-03-10 23:52:55,21.7,5475776,34.2225
552,2025-03-10 23:53:01,16.3,5553900,34.7108
553,2025-03-10 23:53:06,13,5569260,34.8068
554,2025-03-10 23:53:11,16,5555676,34.7219
555,2025-03-10 23:53:17,15.3,5555148,34.7186
556,2025-03-10 23:53:22,13.1,5510152,34.4374
557,2025-03-10 23:53:27,13.1,5511804,34.4477
558,2025-03-10 23:53:32,18.4,5533828,34.5853
559,2025-03-10 23:53:38,17.3,5488128,34.2997
560,2025-03-10 23:53:43,13.1,5507996,34.4239
561,2025-03-10 23:53:48,14.3,5560756,34.7536
562,2025-03-10 23:53:54,16.3,5577588,34.8588
563,2025-03-10 23:53:59,13.3,5543820,34.6478
564,2025-03-10 23:54:04,13.3,5509872,34.4356
565,2025-03-10 23:54:10,12.2,5498660,34.3655
566,2025-03-10 23:54:15,13.9,5469976,34.1863
567,2025-03-10 23:54:20,14,5479780,34.2475
568,2025-03-10 23:54:25,17,5500624,34.3778
569,2025-03-10 23:54:31,18,5467848,34.1730
570,2025-03-10 23:54:36,15.2,5499504,34.3708
571,2025-03-10 23:54:41,14,5538512,34.6146
572,2025-03-10 23:54:47,15,5536564,34.6024
573,2025-03-10 23:54:52,11.8,5497852,34.3605
574,2025-03-10 23:54:57,15,5498572,34.3650
575,2025-03-10 23:55:02,17.2,5491660,34.3218
576,2025-03-10 23:55:08,16.3,5481440,34.2579
577,2025-03-10 23:55:13,13,5502572,34.3900
578,2025-03-10 23:55:18,15.7,5502744,34.3911
579,2025-03-10 23:55:24,11.9,5459024,34.1178
580,2025-03-10 23:55:29,13.3,5579080,34.8682
581,2025-03-10 23:55:34,17.5,5547084,34.6682
582,2025-03-10 23:55:39,15.7,5502120,34.3872
583,2025-03-10 23:55:45,13.3,5507284,34.4194
584,2025-03-10 23:55:50,13.3,5473692,34.2095
585,2025-03-10 23:55:55,20.5,5582840,34.8917
586,2025-03-10 23:56:01,16.7,5557572,34.7337
587,2025-03-10 23:56:06,16.7,5544224,34.6503
588,2025-03-10 23:56:11,14.9,5517448,34.4830
589,2025-03-10 23:56:17,19.8,5504508,34.4021
590,2025-03-10 23:56:22,14.9,5507684,34.4219
591,2025-03-10 23:56:27,17.9,5520576,34.5025
592,2025-03-10 23:56:32,14.9,5517904,34.4858
593,2025-03-10 23:56:38,11.5,5507872,34.4231
594,2025-03-10 23:56:43,14.3,5492668,34.3281
595,2025-03-10 23:56:48,13,5492860,34.3293
596,2025-03-10 23:56:53,14.3,5481620,34.2590
597,2025-03-10 23:56:59,12.1,5511672,34.4469
598,2025-03-10 23:57:04,17.2,5603600,35.0214
599,2025-03-10 23:57:09,18.2,5674552,35.4648
600,2025-03-10 23:57:15,16,5645168,35.2812
601,2025-03-10 23:57:20,14,5573840,34.8354
602,2025-03-10 23:57:25,16,5525472,34.5331
603,2025-03-10 23:57:31,14.1,5499516,34.3709
604,2025-03-10 23:57:36,15.8,5516048,34.4742
605,2025-03-10 23:57:41,14.9,5547540,34.6710
606,2025-03-10 23:57:46,14,5548064,34.6743
607,2025-03-10 23:57:52,14.3,5516960,34.4799
608,2025-03-10 23:57:57,20.2,5509720,34.4347
609,2025-03-10 23:58:02,16.5,5518200,34.4877
610,2025-03-10 23:58:08,12.4,5517256,34.4818
611,2025-03-10 23:58:13,13.3,5592764,34.9537
612,2025-03-10 23:58:18,23.2,5595372,34.9700
613,2025-03-10 23:58:23,16,5536500,34.6020
614,2025-03-10 23:58:29,13,5538748,34.6161
615,2025-03-10 23:58:34,14,5541344,34.6323
616,2025-03-10 23:58:39,13.1,5527900,34.5483
617,2025-03-10 23:58:45,14,5527708,34.5471
618,2025-03-10 23:58:50,29.1,5694400,35.5889
619,2025-03-10 23:58:55,14.9,5664592,35.4026
620,2025-03-10 23:59:00,22.2,5744544,35.9023
621,2025-03-10 23:59:06,17.8,5712632,35.7028
622,2025-03-10 23:59:11,17.5,5711496,35.6957
623,2025-03-10 23:59:16,16.2,5600460,35.0018
624,2025-03-10 23:59:22,12.9,5596612,34.9777
625,2025-03-10 23:59:27,14.3,5601720,35.0096
626,2025-03-10 23:59:32,23.3,5585948,34.9111
627,2025-03-10 23:59:37,13.1,5568388,34.8013
628,2025-03-10 23:59:43,18.4,5580200,34.8752
629,2025-03-10 23:59:48,16.3,5584360,34.9012
630,2025-03-10 23:59:53,14.4,5585364,34.9074
631,2025-03-10 23:59:59,18.2,5571356,34.8199
632,2025-03-11 00:00:04,14.1,5579236,34.8691
633,2025-03-11 00:00:09,17,5566784,34.7913
634,2025-03-11 00:00:14,17.9,5583544,34.8961
635,2025-03-11 00:00:20,16.2,5575272,34.8444
636,2025-03-11 00:00:25,16.2,5577716,34.8596
637,2025-03-11 00:00:30,18.8,5585464,34.9081
638,2025-03-11 00:00:36,14.1,5588488,34.9269
639,2025-03-11 00:00:41,12,5608732,35.0535
640,2025-03-11 00:00:46,18.8,5709936,35.6860
641,2025-03-11 00:00:51,16.3,5700992,35.6301
642,2025-03-11 00:00:57,15.2,5663688,35.3969
643,2025-03-11 00:01:02,18.8,5603492,35.0207
644,2025-03-11 00:01:07,15.2,5618128,35.1122
645,2025-03-11 00:01:13,17.8,5595788,34.9726
646,2025-03-11 00:01:18,16.2,5639016,35.2427
647,2025-03-11 00:01:23,16.2,5627408,35.1702
648,2025-03-11 00:01:28,16.2,5590436,34.9391
649,2025-03-11 00:01:34,15.8,5600588,35.0026
650,2025-03-11 00:01:39,17.4,5603304,35.0195
651,2025-03-11 00:01:44,17,5592664,34.9530
652,2025-03-11 00:01:50,16,5606488,35.0394
653,2025-03-11 00:01:55,14.3,5616132,35.0997
654,2025-03-11 00:02:00,18.2,5715688,35.7219
655,2025-03-11 00:02:05,18,5703404,35.6452
656,2025-03-11 00:02:11,17.2,5698556,35.6149
657,2025-03-11 00:02:16,14.1,5750320,35.9384
658,2025-03-11 00:02:21,15.2,5767776,36.0475
659,2025-03-11 00:02:27,15.2,5782060,36.1367
660,2025-03-11 00:02:32,13,5718376,35.7387
661,2025-03-11 00:02:37,17.2,5670944,35.4423
662,2025-03-11 00:02:42,15.2,5630636,35.1904
663,2025-03-11 00:02:48,14,5625000,35.1551
664,2025-03-11 00:02:53,13.4,5634628,35.2153
665,2025-03-11 00:02:58,14.6,5590396,34.9389
666,2025-03-11 00:03:04,9.8,5719628,35.7465
667,2025-03-11 00:03:09,14.6,5718680,35.7406
668,2025-03-11 00:03:14,17,5651544,35.3210
669,2025-03-11 00:03:19,17.3,5634280,35.2131
670,2025-03-11 00:03:25,14,5623092,35.1432
671,2025-03-11 00:03:30,16.2,5616256,35.1005
672,2025-03-11 00:03:35,30.7,5713512,35.7083
673,2025-03-11 00:03:41,16,5835632,36.4716
674,2025-03-11 00:03:46,14,5551224,34.6941
675,2025-03-11 00:03:51,15.5,5586144,34.9123
676,2025-03-11 00:03:56,16.3,5487384,34.2951
677,2025-03-11 00:04:02,16,5468216,34.1753
678,2025-03-11 00:04:07,16,5455308,34.0946
679,2025-03-11 00:04:12,16.8,5404700,33.7783
680,2025-03-11 00:04:18,18,5389976,33.6863
681,2025-03-11 00:04:23,15.7,5380632,33.6279
682,2025-03-11 00:04:28,17.8,5442608,34.0152
683,2025-03-11 00:04:34,26.7,5608444,35.0517
684,2025-03-11 00:04:39,16.1,5514688,34.4657
685,2025-03-11 00:04:44,15.8,5436016,33.9740
686,2025-03-11 00:04:49,15.3,5409596,33.8089
687,2025-03-11 00:04:55,15.3,5394244,33.7130
688,2025-03-11 00:05:00,14.1,5363704,33.5221
689,2025-03-11 00:05:05,13.7,5269492,32.9333
690,2025-03-11 00:05:11,21,5299224,33.1191
691,2025-03-11 00:05:16,14,5296752,33.1037
692,2025-03-11 00:05:21,13.3,5277496,32.9833
693,2025-03-11 00:05:26,15.2,5279552,32.9962
694,2025-03-11 00:05:32,14.3,5275392,32.9702
695,2025-03-11 00:05:37,16.5,5271884,32.9482
696,2025-03-11 00:05:42,13.1,5269748,32.9349
697,2025-03-11 00:05:48,17.7,5264168,32.9000
698,2025-03-11 00:05:53,15.2,5252812,32.8290
699,2025-03-11 00:05:58,14.1,5265936,32.9111
700,2025-03-11 00:06:03,16.3,5273892,32.9608
701,2025-03-11 00:06:09,18,5287768,33.0475
702,2025-03-11 00:06:14,12.4,5305152,33.1562
703,2025-03-11 00:06:19,14.1,5287896,33.0483
704,2025-03-11 00:06:25,11.1,5268892,32.9295
705,2025-03-11 00:06:30,16.8,5261068,32.8806
706,2025-03-11 00:06:35,12.4,5270480,32.9395
707,2025-03-11 00:06:40,15.8,5262360,32.8887
708,2025-03-11 00:06:46,16.2,5275396,32.9702
709,2025-03-11 00:06:51,12.4,5274548,32.9649
710,2025-03-11 00:06:56,14.4,5268384,32.9264
711,2025-03-11 00:07:02,16.3,5275396,32.9702
712,2025-03-11 00:07:07,16,5279544,32.9961
713,2025-03-11 00:07:12,15.2,5262832,32.8917
714,2025-03-11 00:07:17,17.2,5287740,33.0473
715,2025-03-11 00:07:23,17.2,5285224,33.0316
716,2025-03-11 00:07:28,14,5290320,33.0635
717,2025-03-11 00:07:33,15.7,5309448,33.1830
718,2025-03-11 00:07:39,16.8,5340668,33.3781
719,2025-03-11 00:07:44,15.2,5285372,33.0325
720,2025-03-11 00:07:49,14.1,5266712,32.9159
721,2025-03-11 00:07:54,18.9,5304688,33.1533
722,2025-03-11 00:08:00,15.8,5320348,33.2511
723,2025-03-11 00:08:05,18.6,5318116,33.2372
724,2025-03-11 00:08:10,15.2,5427960,33.9237
725,2025-03-11 00:08:16,18.8,5352128,33.4497
726,2025-03-11 00:08:21,14.9,5342072,33.3869
727,2025-03-11 00:08:26,16.3,5344812,33.4040
728,2025-03-11 00:08:32,12.1,5311436,33.1954
729,2025-03-11 00:08:37,16.8,5299016,33.1178
730,2025-03-11 00:08:42,16,5288444,33.0517
731,2025-03-11 00:08:47,16.3,5307316,33.1697
732,2025-03-11 00:08:53,15.7,5300652,33.1280
733,2025-03-11 00:08:58,14.1,5278144,32.9874
734,2025-03-11 00:09:03,12.5,5280576,33.0026
735,2025-03-11 00:09:09,16.1,5304064,33.1494
736,2025-03-11 00:09:14,16,5320996,33.2552
737,2025-03-11 00:09:19,14.9,5306924,33.1672
738,2025-03-11 00:09:24,19.8,5299276,33.1194
739,2025-03-11 00:09:30,13.1,5279640,32.9967
740,2025-03-11 00:09:35,14.9,5310352,33.1887
741,2025-03-11 00:09:40,14.1,5404728,33.7785
742,2025-03-11 00:09:46,16,5367196,33.5439
743,2025-03-11 00:09:51,17.8,5339444,33.3705
744,2025-03-11 00:09:56,14,5295012,33.0928
745,2025-03-11 00:10:01,15.8,5287588,33.0464
746,2025-03-11 00:10:07,16.8,5302880,33.1420
747,2025-03-11 00:10:12,14,5301144,33.1311
748,2025-03-11 00:10:17,15.3,5300588,33.1276
749,2025-03-11 00:10:23,14.3,5292512,33.0772
750,2025-03-11 00:10:28,14.1,5287612,33.0465
751,2025-03-11 00:10:33,13.1,5304692,33.1533
752,2025-03-11 00:10:39,17.2,5301476,33.1332
753,2025-03-11 00:10:44,18.1,5292232,33.0754
754,2025-03-11 00:10:49,13.1,5296432,33.1017
755,2025-03-11 00:10:54,24.1,5302740,33.1411
756,2025-03-11 00:11:00,14,5315620,33.2216
757,2025-03-11 00:11:05,14.3,5309184,33.1814
758,2025-03-11 00:11:10,14.1,5322204,33.2627
759,2025-03-11 00:11:16,12,5356432,33.4766
760,2025-03-11 00:11:21,13,5339548,33.3711
761,2025-03-11 00:11:26,17,5319236,33.2442
762,2025-03-11 00:11:31,13.3,5316928,33.2298
763,2025-03-11 00:11:37,13,5319096,33.2433
764,2025-03-11 00:11:42,14.9,5297192,33.1064
765,2025-03-11 00:11:47,16.3,5297808,33.1103
766,2025-03-11 00:11:53,19.3,5301980,33.1363
767,2025-03-11 00:11:58,14,5326644,33.2905
768,2025-03-11 00:12:03,14,5329624,33.3091
769,2025-03-11 00:12:08,14.3,5333172,33.3313
770,2025-03-11 00:12:14,14,5338388,33.3639
771,2025-03-11 00:12:19,15.5,5363180,33.5188
772,2025-03-11 00:12:24,16.3,5346072,33.4119
773,2025-03-11 00:12:30,16.1,5310964,33.1925
774,2025-03-11 00:12:35,15,5302920,33.1422
775,2025-03-11 00:12:40,15,5301308,33.1321
776,2025-03-11 00:12:46,14.9,5299440,33.1205
777,2025-03-11 00:12:51,13.1,5318340,33.2386
778,2025-03-11 00:12:56,16,5296024,33.0991
779,2025-03-11 00:13:01,15,5307908,33.1734
780,2025-03-11 00:13:07,14.7,5305832,33.1604
781,2025-03-11 00:13:12,15.7,5309268,33.1819
782,2025-03-11 00:13:17,14.1,5309616,33.1841
783,2025-03-11 00:13:23,13.3,5314456,33.2143
784,2025-03-11 00:13:28,13.1,5302300,33.1383
785,2025-03-11 00:13:33,15.2,5306096,33.1621
786,2025-03-11 00:13:39,15.3,5304036,33.1492
787,2025-03-11 00:13:44,16.8,5325620,33.2841
788,2025-03-11 00:13:49,15.2,5328180,33.3001
789,2025-03-11 00:13:54,15.2,5319944,33.2486
790,2025-03-11 00:14:00,16,5325944,33.2861
791,2025-03-11 00:14:05,14,5327336,33.2948
792,2025-03-11 00:14:10,17.2,5345888,33.4107
793,2025-03-11 00:14:16,18.3,5332420,33.3266
794,2025-03-11 00:14:21,17.5,5348272,33.4256
795,2025-03-11 00:14:26,14,5334640,33.3404
796,2025-03-11 00:14:31,15,5348968,33.4300
797,2025-03-11 00:14:37,12.9,5366296,33.5383
798,2025-03-11 00:14:42,11.8,5332852,33.3293
799,2025-03-11 00:14:47,14.1,5291972,33.0738
800,2025-03-11 00:14:53,14.1,5326496,33.2896
801,2025-03-11 00:14:58,15.8,5321144,33.2561
802,2025-03-11 00:15:03,13.5,5328900,33.3046
803,2025-03-11 00:15:08,11.2,5332072,33.3244
804,2025-03-11 00:15:14,13.1,5325612,33.2840
805,2025-03-11 00:15:19,14.9,5315852,33.2230
806,2025-03-11 00:15:24,14.4,5327012,33.2928
807,2025-03-11 00:15:30,16.2,5333028,33.3304
808,2025-03-11 00:15:35,16,5347060,33.4181
809,2025-03-11 00:15:40,13,5342968,33.3925
810,2025-03-11 00:15:45,14,5375664,33.5968
811,2025-03-11 00:15:51,17.6,5385680,33.6594
812,2025-03-11 00:15:56,14.9,5409056,33.8055
813,2025-03-11 00:16:01,18,5395468,33.7206
814,2025-03-11 00:16:07,13.3,5392112,33.6996
815,2025-03-11 00:16:12,14.9,5389808,33.6852
816,2025-03-11 00:16:17,13.3,5396724,33.7285
817,2025-03-11 00:16:23,11.1,5408972,33.8050
818,2025-03-11 00:16:28,13,5382940,33.6423
819,2025-03-11 00:16:33,13.3,5403520,33.7709
820,2025-03-11 00:16:38,24,5380200,33.6252
821,2025-03-11 00:16:44,13.4,5374556,33.5899
822,2025-03-11 00:16:49,14.7,5408768,33.8037
823,2025-03-11 00:16:54,17.2,5403416,33.7703
824,2025-03-11 00:17:00,13,5388960,33.6799
825,2025-03-11 00:17:05,14.9,5386884,33.6670
826,2025-03-11 00:17:10,14.3,5435828,33.9729
827,2025-03-11 00:17:15,14.4,5446144,34.0373
828,2025-03-11 00:17:21,17.8,5396736,33.7285
829,2025-03-11 00:17:26,15.2,5387804,33.6727
830,2025-03-11 00:17:31,19.2,5411200,33.8189
831,2025-03-11 00:17:37,16.8,5409232,33.8066
832,2025-03-11 00:17:42,13.5,5368880,33.5544
833,2025-03-11 00:17:47,18.4,5406164,33.7875
834,2025-03-11 00:17:52,14.3,5409248,33.8067
835,2025-03-11 00:17:58,15.2,5382712,33.6409
836,2025-03-11 00:18:03,14.1,5419956,33.8737
837,2025-03-11 00:18:08,13.4,5409504,33.8083
838,2025-03-11 00:18:14,17,5418328,33.8635
839,2025-03-11 00:18:19,15,5389432,33.6829
840,2025-03-11 00:18:24,17.5,5419688,33.8720
841,2025-03-11 00:18:29,19.4,5436044,33.9742
842,2025-03-11 00:18:35,16,5446052,34.0368
843,2025-03-11 00:18:40,17,5410152,33.8124
844,2025-03-11 00:18:45,17.2,5406700,33.7908
845,2025-03-11 00:18:51,18,5380244,33.6255
846,2025-03-11 00:18:56,16.3,5362032,33.5116
847,2025-03-11 00:19:01,19.4,5360596,33.5027
848,2025-03-11 00:19:07,16.3,5366692,33.5408
849,2025-03-11 00:19:12,14,5402284,33.7632
850,2025-03-11 00:19:17,17.2,5394480,33.7144
851,2025-03-11 00:19:22,16,5394700,33.7158
852,2025-03-11 00:19:28,15.6,5410096,33.8120
853,2025-03-11 00:19:33,16,5412644,33.8280
854,2025-03-11 00:19:38,18.8,5471732,34.1972
855,2025-03-11 00:19:44,17.6,5403756,33.7724
856,2025-03-11 00:19:49,14,5400792,33.7539
857,2025-03-11 00:19:54,13.4,5405248,33.7817
858,2025-03-11 00:19:59,17.9,5430924,33.9422
859,2025-03-11 00:20:05,17.2,5398916,33.7422
860,2025-03-11 00:20:10,17.9,5413736,33.8348
861,2025-03-11 00:20:15,15.3,5416184,33.8501
862,2025-03-11 00:20:21,16.3,5426480,33.9144
863,2025-03-11 00:20:26,12.2,5438972,33.9925
864,2025-03-11 00:20:31,17,5479352,34.2449
865,2025-03-11 00:20:36,16,5449916,34.0609
866,2025-03-11 00:20:42,15,5413720,33.8347
867,2025-03-11 00:20:47,16,5382472,33.6394
868,2025-03-11 00:20:52,15.3,5375444,33.5955
869,2025-03-11 00:20:58,15.3,5371240,33.5692
870,2025-03-11 00:21:03,12.2,5372472,33.5769
871,2025-03-11 00:21:08,17.3,5376292,33.6008
872,2025-03-11 00:21:13,14.4,5372732,33.5785
873,2025-03-11 00:21:19,14.9,5382308,33.6384
874,2025-03-11 00:21:24,11.9,5371024,33.5678
875,2025-03-11 00:21:29,19.4,5385340,33.6573
876,2025-03-11 00:21:35,16.7,5388940,33.6798
877,2025-03-11 00:21:40,17.8,5402928,33.7672
878,2025-03-11 00:21:45,15.2,5399424,33.7453
879,2025-03-11 00:21:51,17.2,5422436,33.8892
880,2025-03-11 00:21:56,15,5403528,33.7710
881,2025-03-11 00:22:01,15,5405804,33.7852
882,2025-03-11 00:22:06,16.8,5396640,33.7279
883,2025-03-11 00:22:12,16,5417128,33.8560
884,2025-03-11 00:22:17,16,5407744,33.7973
885,2025-03-11 00:22:22,17.5,5486520,34.2897
886,2025-03-11 00:22:28,15.3,5483632,34.2716
887,2025-03-11 00:22:33,14.9,5417172,33.8563
888,2025-03-11 00:22:38,14.4,5397248,33.7317
889,2025-03-11 00:22:43,16.2,5388768,33.6787
890,2025-03-11 00:22:49,16.3,5396976,33.7300
891,2025-03-11 00:22:54,15.8,5392164,33.7000
892,2025-03-11 00:22:59,18.4,5400968,33.7550
893,2025-03-11 00:23:05,16.5,5397672,33.7344
894,2025-03-11 00:23:10,18.8,5518320,34.4884
895,2025-03-11 00:23:15,14.1,5495708,34.3471
896,2025-03-11 00:23:20,17.2,5448216,34.0503
897,2025-03-11 00:23:26,19,5448008,34.0490
898,2025-03-11 00:23:31,15,5441772,34.0100
899,2025-03-11 00:23:36,16.2,5432516,33.9522
900,2025-03-11 00:23:42,16.2,5402248,33.7630
901,2025-03-11 00:23:47,14.1,5395060,33.7181
902,2025-03-11 00:23:52,15.8,5395300,33.7196
903,2025-03-11 00:23:58,13.4,5403028,33.7679
904,2025-03-11 00:24:03,15.3,5423912,33.8984
905,2025-03-11 00:24:08,14,5406300,33.7883
906,2025-03-11 00:24:13,14,5419192,33.8689
907,2025-03-11 00:24:19,16.8,5428656,33.9280
908,2025-03-11 00:24:24,13.3,5409424,33.8078
909,2025-03-11 00:24:29,17.9,5400220,33.7503
910,2025-03-11 00:24:35,18.4,5414964,33.8425
911,2025-03-11 00:24:40,27.1,5430444,33.9392
912,2025-03-11 00:24:45,14.3,5505152,34.4061
913,2025-03-11 00:24:50,17.3,5538320,34.6134
914,2025-03-11 00:24:56,16.2,5540952,34.6299
915,2025-03-11 00:25:01,15.2,5516976,34.4800
916,2025-03-11 00:25:06,16,5530864,34.5668
917,2025-03-11 00:25:12,16.8,5510384,34.4388
918,2025-03-11 00:25:17,15,5518168,34.4875
919,2025-03-11 00:25:22,17.4,5529340,34.5573
920,2025-03-11 00:25:27,16.2,5516728,34.4785
921,2025-03-11 00:25:33,18.4,5512660,34.4530
922,2025-03-11 00:25:38,16.3,5507272,34.4194
923,2025-03-11 00:25:43,11.9,5517064,34.4806
924,2025-03-11 00:25:49,14.4,5524744,34.5286
925,2025-03-11 00:25:54,19.8,5526288,34.5382
926,2025-03-11 00:25:59,20.2,5494416,34.3390
927,2025-03-11 00:26:04,20,5571428,34.8203
928,2025-03-11 00:26:10,22.6,5604168,35.0249
929,2025-03-11 00:26:15,13.4,5563668,34.7718
930,2025-03-11 00:26:20,14.1,5557112,34.7309
931,2025-03-11 00:26:26,16.7,5555704,34.7221
932,2025-03-11 00:26:31,15.2,5567940,34.7985
933,2025-03-11 00:26:36,14,5561340,34.7573
934,2025-03-11 00:26:41,13,5545796,34.6601
935,2025-03-11 00:26:47,15.5,5526136,34.5373
936,2025-03-11 00:26:52,14.4,5563300,34.7695
937,2025-03-11 00:26:57,14.9,5545680,34.6594
938,2025-03-11 00:27:03,15.2,5509656,34.4343
939,2025-03-11 00:27:08,23.5,5565204,34.7814
940,2025-03-11 00:27:13,13.1,5580036,34.8741
941,2025-03-11 00:27:18,15,5638460,35.2393
942,2025-03-11 00:27:24,15,5599188,34.9938
943,2025-03-11 00:27:29,14,5538608,34.6152
944,2025-03-11 00:27:34,21.9,5557884,34.7357
945,2025-03-11 00:27:40,17.8,5556248,34.7255
946,2025-03-11 00:27:45,14.9,5540664,34.6281
947,2025-03-11 00:27:50,14.1,5530844,34.5667
948,2025-03-11 00:27:56,15.2,5533696,34.5845
949,2025-03-11 00:28:01,15.2,5527984,34.5488
950,2025-03-11 00:28:06,13.1,5537888,34.6107
951,2025-03-11 00:28:11,15.2,5545496,34.6583
952,2025-03-11 00:28:17,19,5548168,34.6750
953,2025-03-11 00:28:22,14.9,5590808,34.9414
954,2025-03-11 00:28:27,14.1,5578780,34.8663
955,2025-03-11 00:28:33,13,5555360,34.7199
956,2025-03-11 00:28:38,15.3,5566052,34.7867
957,2025-03-11 00:28:43,15.2,5570968,34.8175
958,2025-03-11 00:28:49,14.3,5589952,34.9361
959,2025-03-11 00:28:54,16.5,5550192,34.6876
960,2025-03-11 00:28:59,13,5568164,34.7999
961,2025-03-11 00:29:04,11.9,5531048,34.5680
962,2025-03-11 00:29:10,14,5571776,34.8225
963,2025-03-11 00:29:15,16,5577140,34.8560
964,2025-03-11 00:29:20,16.5,5578448,34.8642
965,2025-03-11 00:29:26,15.8,5575408,34.8452
966,2025-03-11 00:29:31,15.2,5590092,34.9370
967,2025-03-11 00:29:36,19.5,5602960,35.0174
968,2025-03-11 00:29:41,27.6,5573444,34.8329
969,2025-03-11 00:29:47,15.8,5564116,34.7746
970,2025-03-11 00:29:52,17.8,5590960,34.9424
971,2025-03-11 00:29:57,15.3,5550388,34.6888
972,2025-03-11 00:30:03,14.4,5550128,34.6872
973,2025-03-11 00:30:08,14.1,5556060,34.7243
974,2025-03-11 00:30:13,12.9,5562104,34.7621
975,2025-03-11 00:30:18,15.2,5556876,34.7294
976,2025-03-11 00:30:24,15.2,5605248,35.0317
977,2025-03-11 00:30:29,18.2,5573672,34.8344
978,2025-03-11 00:30:34,14,5564348,34.7761
979,2025-03-11 00:30:40,14.4,5562108,34.7621
980,2025-03-11 00:30:45,14,5576752,34.8536
981,2025-03-11 00:30:50,13.3,5574480,34.8394
982,2025-03-11 00:30:55,17.5,5577976,34.8613
983,2025-03-11 00:31:01,15.8,5566484,34.7894
984,2025-03-11 00:31:06,18.4,5567944,34.7986
985,2025-03-11 00:31:11,13.4,5608372,35.0512
986,2025-03-11 00:31:17,15.2,5610800,35.0664
987,2025-03-11 00:31:22,15.5,5598704,34.9908
988,2025-03-11 00:31:27,12.1,5609324,35.0572
989,2025-03-11 00:31:32,15.7,5591308,34.9446
990,2025-03-11 00:31:38,14,5578692,34.8657
991,2025-03-11 00:31:43,15.2,5568296,34.8008
992,2025-03-11 00:31:48,13.3,5616016,35.0990
993,2025-03-11 00:31:54,15,5585648,34.9092
994,2025-03-11 00:31:59,12.5,5598188,34.9876
995,2025-03-11 00:32:04,17,5593092,34.9557
996,2025-03-11 00:32:10,13.6,5600460,35.0018
997,2025-03-11 00:32:15,15.7,5612224,35.0753
998,2025-03-11 00:32:20,15,5632892,35.2045
999,2025-03-11 00:32:25,19.6,5667848,35.4229
1000,2025-03-11 00:32:31,14.1,5662316,35.3884
1001,2025-03-11 00:32:36,14,5633288,35.2069
1002,2025-03-11 00:32:41,17,5606404,35.0389
1003,2025-03-11 00:32:47,18.8,5587064,34.9181
1004,2025-03-11 00:32:52,12.9,5584616,34.9028
1005,2025-03-11 00:32:57,14.3,5591032,34.9428
1006,2025-03-11 00:33:02,15,5600080,34.9994
1007,2025-03-11 00:33:08,16.3,5588416,34.9265
